
2024/08/11 (22:43:44) | ===> btop++ v.1.3.2
2024/08/11 (22:43:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/11 (22:44:49) | ===> btop++ v.1.3.2
2024/08/11 (22:44:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/11 (23:13:02) | ===> btop++ v.1.3.2
2024/08/11 (23:13:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/11 (23:51:29) | ===> btop++ v.1.3.2
2024/08/11 (23:51:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/11 (23:53:16) | ===> btop++ v.1.3.2
2024/08/11 (23:53:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/11 (23:55:54) | ===> btop++ v.1.3.2
2024/08/11 (23:55:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/14 (21:23:42) | ===> btop++ v.1.3.2
2024/08/14 (21:23:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (17:27:46) | ===> btop++ v.1.3.2
2024/08/17 (17:27:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (17:50:16) | ===> btop++ v.1.3.2
2024/08/17 (17:50:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (21:12:25) | ===> btop++ v.1.3.2
2024/08/17 (21:12:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (21:16:10) | ===> btop++ v.1.3.2
2024/08/17 (21:16:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (21:36:36) | ===> btop++ v.1.3.2
2024/08/17 (21:36:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (21:53:29) | ===> btop++ v.1.3.2
2024/08/17 (21:53:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/17 (22:38:15) | ===> btop++ v.1.3.2
2024/08/17 (22:38:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/20 (21:22:11) | ===> btop++ v.1.3.2
2024/08/20 (21:22:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (06:50:38) | ===> btop++ v.1.3.2
2024/08/21 (06:50:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (17:52:48) | ===> btop++ v.1.3.2
2024/08/22 (17:52:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (19:35:27) | ===> btop++ v.1.3.2
2024/08/22 (19:35:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
